trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
371,False,"{'a': 0.99, 'e': 0.024024656984952455}",25,12,21.268486008097618,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
372,False,"{'a': 0.99, 'e': 0.02378441041510293}",20,15,10.94278892757509,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
373,False,"{'a': 0.99, 'e': 0.0235465663109519}",30,18,22.669697638998887,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
374,False,"{'a': 0.99, 'e': 0.02331110064784238}",20,10,17.13764397835464,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
375,False,"{'a': 0.99, 'e': 0.02307798964136396}",30,17,18.064179059450993,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
376,False,"{'a': 0.99, 'e': 0.022847209744950317}",20,14,12.088977826770993,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
377,False,"{'a': 0.99, 'e': 0.022618737647500813}",25,13,19.67271418435242,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
378,False,"{'a': 0.99, 'e': 0.022392550271025807}",20,5,25.339953257299562,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
379,False,"{'a': 0.99, 'e': 0.022168624768315548}",30,22,12.035056146788527,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
380,False,"{'a': 0.99, 'e': 0.021946938520632394}",30,19,22.427620860278424,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
381,False,"{'a': 0.99, 'e': 0.02172746913542607}",30,14,-15.327740430153316,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
382,False,"{'a': 0.99, 'e': 0.021510194444071807}",25,15,20.54848826467926,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
383,False,"{'a': 0.99, 'e': 0.021295092499631088}",25,12,27.137899752255805,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
384,False,"{'a': 0.99, 'e': 0.02108214157463478}",25,18,10.250563979068819,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
385,False,"{'a': 0.99, 'e': 0.02087132015888843}",20,13,14.426064953363472,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
386,False,"{'a': 0.99, 'e': 0.020662606957299545}",25,10,27.3073850521321,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
387,False,"{'a': 0.99, 'e': 0.02045598088772655}",25,15,16.509308272369573,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
388,False,"{'a': 0.99, 'e': 0.020251421078849283}",30,15,30.9736195699096,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
389,False,"{'a': 0.99, 'e': 0.02004890686806079}",30,13,31.144272294595982,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
390,False,"{'a': 0.99, 'e': 0.019848417799380184}",25,20,9.863108008994068,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
391,False,"{'a': 0.99, 'e': 0.01964993362138638}",20,13,11.221824974733956,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
392,False,"{'a': 0.99, 'e': 0.019453434285172516}",25,11,23.307852190990246,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
393,False,"{'a': 0.99, 'e': 0.01925889994232079}",30,6,37.20341657889602,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
394,False,"{'a': 0.99, 'e': 0.019066310942897582}",20,14,13.777619769773716,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
395,False,"{'a': 0.99, 'e': 0.01887564783346861}",20,12,14.862959481656057,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
396,False,"{'a': 0.99, 'e': 0.018686891355133923}",25,16,17.120853161657315,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
397,False,"{'a': 0.99, 'e': 0.01850002244158258}",20,12,15.01464084973872,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
398,False,"{'a': 0.99, 'e': 0.018315022217166757}",20,9,19.160834408841687,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
399,False,"{'a': 0.99, 'e': 0.018131871994995087}",20,7,21.06860595215144,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
400,False,"{'a': 0.99, 'e': 0.017950553275045137}",25,8,27.718294061524013,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
401,False,"{'a': 0.99, 'e': 0.017771047742294686}",30,16,26.012523344156627,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
402,False,"{'a': 0.99, 'e': 0.01759333726487174}",25,15,19.72549711294532,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
403,False,"{'a': 0.99, 'e': 0.017417403892223023}",30,16,22.49798473942989,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
404,False,"{'a': 0.99, 'e': 0.01724322985330079}",20,16,9.221290391149305,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
405,False,"{'a': 0.99, 'e': 0.017070797554767782}",30,17,27.836744373734103,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
406,False,"{'a': 0.99, 'e': 0.016900089579220106}",30,13,25.60011028920705,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
407,False,"{'a': 0.99, 'e': 0.016731088683427903}",20,7,24.60859748980917,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
408,False,"{'a': 0.99, 'e': 0.016563777796593626}",20,6,26.48467644335267,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
409,False,"{'a': 0.99, 'e': 0.016398140018627688}",20,12,13.839745865394924,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
410,False,"{'a': 0.99, 'e': 0.01623415861844141}",35,18,34.44430876322586,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
411,False,"{'a': 0.99, 'e': 0.016071817032256998}",20,13,11.874739710521748,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
412,False,"{'a': 0.99, 'e': 0.015911098861934425}",25,13,20.481321789636347,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
413,False,"{'a': 0.99, 'e': 0.015751987873315082}",25,10,29.67109210885779,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
414,False,"{'a': 0.99, 'e': 0.015594467994581931}",30,18,22.607264661709753,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
415,False,"{'a': 0.99, 'e': 0.015438523314636111}",30,13,36.54864125971927,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
416,False,"{'a': 0.99, 'e': 0.01528413808148975}",20,3,28.268619787418697,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
417,False,"{'a': 0.99, 'e': 0.015131296700674854}",20,14,10.545015582293104,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
418,False,"{'a': 0.99, 'e': 0.014979983733668104}",20,7,22.122252566819977,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
419,False,"{'a': 0.99, 'e': 0.014830183896331423}",20,10,19.647604781323032,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
420,False,"{'a': 0.99, 'e': 0.014681882057368109}",20,16,8.227099595039727,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
421,False,"{'a': 0.99, 'e': 0.014535063236794427}",30,12,33.21319115520807,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
422,False,"{'a': 0.99, 'e': 0.014389712604426484}",20,10,22.067179387090107,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
423,False,"{'a': 0.99, 'e': 0.014245815478382218}",25,5,32.81995235345574,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
424,False,"{'a': 0.99, 'e': 0.014103357323598397}",25,17,16.269339102459128,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
425,False,"{'a': 0.99, 'e': 0.013962323750362412}",25,8,28.1978245389749,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
426,False,"{'a': 0.99, 'e': 0.013822700512858787}",25,17,14.38358310103177,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
427,False,"{'a': 0.99, 'e': 0.013684473507730199}",20,11,18.276591489286375,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
428,False,"{'a': 0.99, 'e': 0.013547628772652897}",20,16,8.354063108756332,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
429,False,"{'a': 0.99, 'e': 0.013412152484926368}",20,9,19.86873759764935,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
430,False,"{'a': 0.99, 'e': 0.013278030960077104}",20,8,23.909258849347236,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
431,False,"{'a': 0.99, 'e': 0.013145250650476333}",30,10,31.855458678682858,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
432,False,"{'a': 0.99, 'e': 0.01301379814397157}",20,16,6.786409887266277,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
433,False,"{'a': 0.99, 'e': 0.012883660162531854}",35,17,35.737603895701845,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
434,False,"{'a': 0.99, 'e': 0.012754823560906535}",35,19,29.295244091354537,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
435,False,"{'a': 0.99, 'e': 0.01262727532529747}",25,19,10.503375286119145,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
436,False,"{'a': 0.99, 'e': 0.012501002572044496}",25,12,21.993037947646094,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
437,False,"{'a': 0.99, 'e': 0.01237599254632405}",30,16,23.942686849914093,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
438,False,"{'a': 0.99, 'e': 0.012252232620860809}",35,20,14.30238380041689,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
439,False,"{'a': 0.99, 'e': 0.012129710294652202}",20,14,12.109333032178023,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
440,False,"{'a': 0.99, 'e': 0.01200841319170568}",35,17,33.103735050233,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
441,False,"{'a': 0.99, 'e': 0.011888329059788622}",30,20,20.010500457636816,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
442,False,"{'a': 0.99, 'e': 0.011769445769190735}",20,6,13.252558816097428,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
443,False,"{'a': 0.99, 'e': 0.011651751311498829}",20,9,20.27601239301217,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
444,False,"{'a': 0.99, 'e': 0.01153523379838384}",30,24,10.455123326043903,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
445,False,"{'a': 0.99, 'e': 0.011419881460400001}",25,18,15.67140127840873,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
446,False,"{'a': 0.99, 'e': 0.011305682645796001}",25,18,13.58417646622152,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
447,False,"{'a': 0.99, 'e': 0.011192625819338041}",20,2,32.421935070881084,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
448,False,"{'a': 0.99, 'e': 0.011080699561144661}",25,17,13.716947420669843,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
449,False,"{'a': 0.99, 'e': 0.010969892565533214}",25,13,21.593710083318516,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
450,False,"{'a': 0.99, 'e': 0.010860193639877882}",25,14,17.95281296581172,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
451,False,"{'a': 0.99, 'e': 0.010751591703479103}",25,16,17.659177094182972,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
452,False,"{'a': 0.99, 'e': 0.010644075786444312}",20,10,17.718494196265375,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
453,False,"{'a': 0.99, 'e': 0.01053763502857987}",30,13,32.83186471316666,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
454,False,"{'a': 0.99, 'e': 0.01043225867829407}",20,12,17.29489695764103,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
455,False,"{'a': 0.99, 'e': 0.01032793609151113}",20,11,14.363948758944893,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
456,False,"{'a': 0.99, 'e': 0.010224656730596018}",25,18,13.026229990190409,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
457,False,"{'a': 0.99, 'e': 0.010122410163290057}",20,10,21.04771438120657,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
458,False,"{'a': 0.99, 'e': 0.010021186061657156}",35,11,44.48173224070826,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
459,False,"{'a': 0.99, 'e': 0.009920974201040586}",25,16,17.593151461231304,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
460,False,"{'a': 0.99, 'e': 0.009821764459030179}",20,6,20.986581796351214,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
461,False,"{'a': 0.99, 'e': 0.009723546814439878}",20,15,6.948539387368516,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
462,False,"{'a': 0.99, 'e': 0.009626311346295479}",20,10,20.235028598556823,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
463,False,"{'a': 0.99, 'e': 0.009530048232832523}",20,13,15.670525320002724,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
464,False,"{'a': 0.99, 'e': 0.009434747750504199}",25,19,9.443866210291278,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
465,False,"{'a': 0.99, 'e': 0.009340400272999157}",20,12,17.23268886523179,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
466,False,"{'a': 0.99, 'e': 0.009246996270269165}",25,20,8.910495596667879,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
467,False,"{'a': 0.99, 'e': 0.009154526307566474}",20,9,22.848804209952842,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
468,False,"{'a': 0.99, 'e': 0.009062981044490808}",20,15,12.47298002992763,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
469,False,"{'a': 0.99, 'e': 0.0089723512340459}",20,12,16.762488243465334,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
470,False,"{'a': 0.99, 'e': 0.00888262772170544}",20,14,12.855975867013456,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
471,False,"{'a': 0.99, 'e': 0.008793801444488386}",30,18,24.195094453649588,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
472,False,"{'a': 0.99, 'e': 0.008705863430043502}",30,16,24.685321886800168,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
473,False,"{'a': 0.99, 'e': 0.008618804795743068}",25,20,8.22776072164282,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
474,False,"{'a': 0.99, 'e': 0.008532616747785637}",30,11,33.15261573590344,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
475,False,"{'a': 0.99, 'e': 0.00844729058030778}",20,3,21.820371108092537,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
476,False,"{'a': 0.99, 'e': 0.008362817674504702}",20,12,12.101078503066665,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
477,False,"{'a': 0.99, 'e': 0.008279189497759656}",25,20,7.918784957847909,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
478,False,"{'a': 0.99, 'e': 0.008196397602782058}",20,12,15.419748464339644,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
479,False,"{'a': 0.99, 'e': 0.008114433626754238}",20,8,23.953418616607966,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
480,False,"{'a': 0.99, 'e': 0.008033289290486696}",20,10,17.870394725280384,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
481,False,"{'a': 0.99, 'e': 0.00795295639758183}",20,12,18.37561523977293,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
482,False,"{'a': 0.99, 'e': 0.00787342683360601}",25,17,18.557476901145947,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
483,False,"{'a': 0.99, 'e': 0.0077946925652699495}",20,13,11.263560567810176,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
484,False,"{'a': 0.99, 'e': 0.00771674563961725}",25,14,20.235434606787184,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
485,False,"{'a': 0.99, 'e': 0.007639578183221077}",20,12,14.800467197015433,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
486,False,"{'a': 0.99, 'e': 0.0075631824013888665}",20,13,15.349172806466862,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
487,False,"{'a': 0.99, 'e': 0.0074875505773749785}",20,11,4.171798939858981,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
488,False,"{'a': 0.99, 'e': 0.007412675071601228}",35,28,13.775991619600186,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
489,False,"{'a': 0.99, 'e': 0.007338548320885216}",20,16,5.984622564003848,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
490,False,"{'a': 0.99, 'e': 0.0072651628376763635}",25,15,19.911899637566687,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
491,False,"{'a': 0.99, 'e': 0.0071925112092996}",35,20,32.35586507279764,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
492,False,"{'a': 0.99, 'e': 0.007120586097206604}",30,22,17.605406144875868,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
493,False,"{'a': 0.99, 'e': 0.007049380236234538}",25,12,23.37720714354495,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
494,False,"{'a': 0.99, 'e': 0.006978886433872193}",20,14,11.200002873433998,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
495,False,"{'a': 0.99, 'e': 0.00690909756953347}",25,17,15.32612845026328,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
496,False,"{'a': 0.99, 'e': 0.006840006593838136}",20,11,16.55518858876265,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
497,False,"{'a': 0.99, 'e': 0.006771606527899755}",20,7,22.445432648881066,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
498,False,"{'a': 0.99, 'e': 0.0067038904626207565}",20,15,11.646744087720885,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
499,False,"{'a': 0.99, 'e': 0.006636851557994549}",20,16,6.991693643164771,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
500,False,"{'a': 0.99, 'e': 0.006570483042414603}",20,7,19.843308868597042,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
501,False,"{'a': 0.99, 'e': 0.006504778211990457}",20,8,25.136800475716946,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
502,False,"{'a': 0.99, 'e': 0.006439730429870553}",25,16,14.497799124857583,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
503,False,"{'a': 0.99, 'e': 0.006375333125571847}",20,13,15.162169059809877,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
504,False,"{'a': 0.99, 'e': 0.006311579794316129}",30,13,31.25175473114585,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
505,False,"{'a': 0.99, 'e': 0.006248463996372967}",25,14,22.811978562476597,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
506,False,"{'a': 0.99, 'e': 0.0061859793564092375}",25,15,19.037093677449118,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
507,False,"{'a': 0.99, 'e': 0.006124119562845145}",20,13,16.275444476086363,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
508,False,"{'a': 0.99, 'e': 0.0060628783672166935}",25,13,25.977917203606403,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
509,False,"{'a': 0.99, 'e': 0.006002249583544526}",20,5,21.498181345840532,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
510,False,"{'a': 0.99, 'e': 0.005942227087709081}",25,15,20.699494956725964,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
511,False,"{'a': 0.99, 'e': 0.00588280481683199}",30,10,38.603979755639095,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
512,False,"{'a': 0.99, 'e': 0.005823976768663671}",25,17,15.627053629332966,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
513,False,"{'a': 0.99, 'e': 0.0057657370009770335}",20,11,18.742669305649912,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
514,False,"{'a': 0.99, 'e': 0.005708079630967263}",25,0,37.36041575776235,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
515,False,"{'a': 0.99, 'e': 0.00565099883465759}",20,13,13.513009644277412,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
516,False,"{'a': 0.99, 'e': 0.005594488846311015}",20,9,20.473354513918096,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
517,False,"{'a': 0.99, 'e': 0.005538543957847904}",20,11,16.60203403263231,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
518,False,"{'a': 0.99, 'e': 0.005483158518269426}",20,11,16.667390197426855,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
519,False,"{'a': 0.99, 'e': 0.005428326933086731}",25,13,20.29600732699934,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
520,False,"{'a': 0.99, 'e': 0.005374043663755864}",20,12,14.27783699811018,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
521,False,"{'a': 0.99, 'e': 0.005320303227118305}",30,18,24.427358295786917,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
522,False,"{'a': 0.99, 'e': 0.005267100194847122}",20,14,8.959045783180589,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
523,False,"{'a': 0.99, 'e': 0.005214429192898651}",25,14,19.08152925427137,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
524,False,"{'a': 0.99, 'e': 0.005162284900969664}",25,18,14.485489297452103,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
525,False,"{'a': 0.99, 'e': 0.005110662051959968}",35,23,21.396475388924877,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
526,False,"{'a': 0.99, 'e': 0.005059555431440368}",20,14,11.40609383634187,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
527,False,"{'a': 0.99, 'e': 0.005008959877125964}",35,22,25.086227823719618,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
528,False,"{'a': 0.99, 'e': 0.0049588702783547045}",20,16,8.128124575059314,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
529,False,"{'a': 0.99, 'e': 0.004909281575571157}",25,13,21.65734405515185,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
530,False,"{'a': 0.99, 'e': 0.0048601887598154455}",20,16,6.693300737543125,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
531,False,"{'a': 0.99, 'e': 0.004811586872217291}",20,7,23.45287628802438,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
532,False,"{'a': 0.99, 'e': 0.004763471003495118}",25,20,9.764003030645386,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
533,False,"{'a': 0.99, 'e': 0.004715836293460167}",20,10,17.499514914962955,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
534,False,"{'a': 0.99, 'e': 0.004668677930525565}",25,11,24.184148767699536,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
535,False,"{'a': 0.99, 'e': 0.0046219911512203095}",20,9,18.349979156037183,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
536,False,"{'a': 0.99, 'e': 0.004575771239708106}",25,13,20.024597809321378,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
537,False,"{'a': 0.99, 'e': 0.004530013527311025}",20,13,11.85089170799619,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
538,False,"{'a': 0.99, 'e': 0.004484713392037915}",20,6,24.962348366467985,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
539,False,"{'a': 0.99, 'e': 0.004439866258117536}",20,14,11.208560093456724,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
540,False,"{'a': 0.99, 'e': 0.004395467595536361}",20,13,14.80656068031889,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
541,False,"{'a': 0.99, 'e': 0.0043515129195809965}",20,10,16.243392384013596,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
542,False,"{'a': 0.99, 'e': 0.004307997790385187}",20,14,10.818328619710872,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
543,False,"{'a': 0.99, 'e': 0.004264917812481335}",20,16,7.199308252323263,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
544,False,"{'a': 0.99, 'e': 0.004222268634356522}",25,11,23.587728685510417,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
545,False,"{'a': 0.99, 'e': 0.004180045948012957}",30,20,15.867636252185445,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
546,False,"{'a': 0.99, 'e': 0.004138245488532827}",25,10,26.234507637164977,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
547,False,"{'a': 0.99, 'e': 0.004096863033647498}",20,14,10.996297135581106,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
548,False,"{'a': 0.99, 'e': 0.0040558944033110235}",35,18,33.47506217052765,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
549,False,"{'a': 0.99, 'e': 0.004015335459277913}",35,17,33.75333223113798,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
550,False,"{'a': 0.99, 'e': 0.003975182104685134}",20,15,10.022569639568465,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
551,False,"{'a': 0.99, 'e': 0.003935430283638282}",20,13,14.014313235049379,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
552,False,"{'a': 0.99, 'e': 0.0038960759808018995}",20,2,30.430273408321636,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
553,False,"{'a': 0.99, 'e': 0.0038571152209938807}",20,10,18.536561170753206,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
554,False,"{'a': 0.99, 'e': 0.0038185440687839418}",25,13,23.6951481046612,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
555,False,"{'a': 0.99, 'e': 0.003780358628096102}",25,11,23.66626795742358,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
556,False,"{'a': 0.99, 'e': 0.0037425550418151415}",35,18,34.5358997675166,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
